Treatment assignment,Training sample size,Treatment imbalance,Spatial overlap of test and training data,Meta-learner,Covariate omission,Targeting error mean,Targeting error SD,Targeting error 95% CI,Targeting imprecision mean,Targeting imprecision SD,Targeting imprecision 95% CI,Ranking error mean,Ranking error SD,Ranking error 95% CI,Estimation error mean,Estimation error SD,Estimation error 95% CI,n Virtual studies
Non-random,500,0.7,Random,DR-learner,No omission,0.457,0.260,"[0.383, 0.531]",0.501,0.100,"[0.472, 0.529]",0.336,0.060,"[0.319, 0.354]",5.315,0.352,"[5.215, 5.415]",50
Non-random,500,0.7,Core,S-learner,No omission,0.698,0.090,"[0.673, 0.723]",0.581,0.062,"[0.563, 0.599]",0.368,0.060,"[0.351, 0.385]",4.126,0.234,"[4.060, 4.193]",50
Non-random,500,0.7,Core,T-learner,No omission,0.619,0.260,"[0.545, 0.693]",0.529,0.094,"[0.502, 0.556]",0.392,0.072,"[0.371, 0.412]",4.098,0.446,"[3.971, 4.225]",50
Non-random,500,0.7,Core,X-learner,No omission,0.648,0.200,"[0.591, 0.705]",0.488,0.076,"[0.467, 0.510]",0.296,0.055,"[0.280, 0.311]",3.663,0.297,"[3.578, 3.747]",50
Non-random,500,0.7,Core,DR-learner,No omission,0.568,0.226,"[0.504, 0.632]",0.497,0.080,"[0.474, 0.520]",0.327,0.065,"[0.309, 0.346]",3.813,0.423,"[3.693, 3.933]",50
Non-random,500,0.7,Edge,S-learner,No omission,0.746,0.116,"[0.713, 0.778]",0.615,0.118,"[0.582, 0.649]",0.601,0.170,"[0.553, 0.649]",5.835,0.533,"[5.683, 5.986]",50
Non-random,500,0.7,Edge,T-learner,No omission,0.658,0.223,"[0.594, 0.721]",0.585,0.076,"[0.564, 0.607]",0.529,0.167,"[0.482, 0.577]",4.663,0.658,"[4.476, 4.850]",50
Non-random,500,0.7,Edge,X-learner,No omission,0.585,0.230,"[0.520, 0.650]",0.469,0.075,"[0.448, 0.491]",0.282,0.070,"[0.262, 0.302]",3.582,0.243,"[3.513, 3.651]",50
Non-random,500,0.7,Edge,DR-learner,No omission,0.681,0.306,"[0.594, 0.768]",0.584,0.130,"[0.547, 0.620]",0.531,0.225,"[0.467, 0.595]",4.314,0.620,"[4.138, 4.490]",50
Non-random,500,0.7,Random,S-learner,Omit covariate,0.604,0.221,"[0.542, 0.667]",0.513,0.083,"[0.489, 0.536]",0.373,0.062,"[0.356, 0.391]",6.633,0.385,"[6.523, 6.742]",50
Non-random,500,0.7,Random,T-learner,Omit covariate,0.594,0.257,"[0.521, 0.667]",0.529,0.083,"[0.505, 0.553]",0.402,0.062,"[0.385, 0.420]",5.701,0.401,"[5.587, 5.815]",50
Non-random,500,0.7,Random,X-learner,Omit covariate,0.552,0.258,"[0.478, 0.625]",0.405,0.068,"[0.385, 0.424]",0.252,0.027,"[0.244, 0.260]",5.064,0.228,"[5.000, 5.129]",50
Non-random,500,0.7,Random,DR-learner,Omit covariate,0.584,0.237,"[0.516, 0.651]",0.515,0.084,"[0.492, 0.539]",0.358,0.075,"[0.337, 0.379]",5.460,0.438,"[5.335, 5.584]",50
Non-random,500,0.7,Core,S-learner,Omit covariate,0.723,0.139,"[0.683, 0.762]",0.568,0.098,"[0.540, 0.596]",0.414,0.077,"[0.393, 0.436]",3.976,0.224,"[3.913, 4.040]",50
Non-random,500,0.7,Core,T-learner,Omit covariate,0.606,0.273,"[0.528, 0.683]",0.555,0.074,"[0.534, 0.576]",0.410,0.069,"[0.390, 0.430]",4.358,0.551,"[4.201, 4.514]",50
Non-random,500,0.7,Core,X-learner,Omit covariate,0.634,0.180,"[0.583, 0.686]",0.510,0.059,"[0.493, 0.527]",0.316,0.049,"[0.302, 0.330]",3.843,0.333,"[3.748, 3.937]",50
Non-random,500,0.7,Core,DR-learner,Omit covariate,0.579,0.256,"[0.506, 0.652]",0.505,0.084,"[0.481, 0.528]",0.361,0.086,"[0.336, 0.385]",4.117,0.533,"[3.966, 4.269]",50
Non-random,500,0.7,Edge,S-learner,Omit covariate,0.744,0.128,"[0.708, 0.781]",0.604,0.092,"[0.577, 0.630]",0.543,0.180,"[0.492, 0.594]",5.408,0.546,"[5.253, 5.563]",50
Non-random,500,0.7,Edge,T-learner,Omit covariate,0.730,0.139,"[0.691, 0.770]",0.607,0.062,"[0.590, 0.625]",0.586,0.138,"[0.547, 0.625]",4.995,0.608,"[4.822, 5.168]",50
Non-random,500,0.7,Edge,X-learner,Omit covariate,0.694,0.141,"[0.654, 0.735]",0.509,0.073,"[0.488, 0.530]",0.332,0.088,"[0.307, 0.357]",3.770,0.356,"[3.669, 3.871]",50
Non-random,500,0.7,Edge,DR-learner,Omit covariate,0.746,0.205,"[0.687, 0.804]",0.579,0.120,"[0.545, 0.613]",0.533,0.182,"[0.481, 0.585]",4.574,0.680,"[4.380, 4.767]",50
Non-random,1000,0.7,Random,S-learner,No omission,0.565,0.213,"[0.504, 0.625]",0.517,0.065,"[0.499, 0.536]",0.329,0.048,"[0.316, 0.343]",6.447,0.309,"[6.359, 6.534]",50
Non-random,1000,0.7,Random,T-learner,No omission,0.510,0.256,"[0.437, 0.583]",0.418,0.064,"[0.400, 0.436]",0.287,0.037,"[0.277, 0.298]",5.071,0.275,"[4.993, 5.149]",50
Non-random,1000,0.7,Random,X-learner,No omission,0.375,0.228,"[0.311, 0.440]",0.335,0.045,"[0.322, 0.347]",0.180,0.020,"[0.174, 0.186]",4.567,0.227,"[4.502, 4.631]",50
Non-random,1000,0.7,Random,DR-learner,No omission,0.461,0.230,"[0.396, 0.527]",0.422,0.062,"[0.404, 0.440]",0.256,0.033,"[0.246, 0.265]",4.946,0.274,"[4.868, 5.024]",50
Non-random,1000,0.7,Core,S-learner,No omission,0.706,0.088,"[0.681, 0.731]",0.540,0.065,"[0.521, 0.559]",0.319,0.047,"[0.306, 0.333]",3.741,0.169,"[3.693, 3.789]",50
Non-random,1000,0.7,Core,T-learner,No omission,0.598,0.242,"[0.529, 0.666]",0.497,0.074,"[0.476, 0.518]",0.341,0.062,"[0.324, 0.359]",3.880,0.407,"[3.764, 3.996]",50
Non-random,1000,0.7,Core,X-learner,No omission,0.620,0.170,"[0.572, 0.668]",0.472,0.048,"[0.458, 0.485]",0.255,0.034,"[0.245, 0.265]",3.425,0.215,"[3.364, 3.487]",50
Non-random,1000,0.7,Core,DR-learner,No omission,0.471,0.248,"[0.401, 0.542]",0.446,0.046,"[0.433, 0.459]",0.269,0.046,"[0.256, 0.282]",3.413,0.292,"[3.330, 3.496]",50
Non-random,1000,0.7,Edge,S-learner,No omission,0.716,0.082,"[0.693, 0.740]",0.560,0.061,"[0.543, 0.577]",0.497,0.102,"[0.468, 0.526]",5.205,0.340,"[5.108, 5.302]",50
Non-random,1000,0.7,Edge,T-learner,No omission,0.604,0.229,"[0.539, 0.669]",0.525,0.068,"[0.505, 0.544]",0.414,0.103,"[0.385, 0.443]",4.168,0.410,"[4.052, 4.285]",50
Non-random,1000,0.7,Edge,X-learner,No omission,0.522,0.213,"[0.462, 0.582]",0.411,0.062,"[0.393, 0.428]",0.215,0.057,"[0.199, 0.231]",3.258,0.249,"[3.187, 3.329]",50
Non-random,1000,0.7,Edge,DR-learner,No omission,0.557,0.279,"[0.478, 0.636]",0.487,0.102,"[0.458, 0.516]",0.372,0.124,"[0.337, 0.407]",3.922,0.359,"[3.820, 4.024]",50
Non-random,1000,0.7,Random,S-learner,Omit covariate,0.564,0.197,"[0.508, 0.620]",0.453,0.080,"[0.430, 0.475]",0.306,0.046,"[0.293, 0.319]",6.107,0.366,"[6.003, 6.211]",50
Non-random,1000,0.7,Random,T-learner,Omit covariate,0.447,0.231,"[0.382, 0.513]",0.454,0.070,"[0.434, 0.474]",0.311,0.039,"[0.300, 0.322]",5.164,0.296,"[5.080, 5.249]",50
Non-random,1000,0.7,Random,X-learner,Omit covariate,0.379,0.247,"[0.309, 0.449]",0.353,0.047,"[0.339, 0.366]",0.202,0.021,"[0.196, 0.208]",4.578,0.193,"[4.524, 4.633]",50
Non-random,1000,0.7,Random,DR-learner,Omit covariate,0.385,0.238,"[0.317, 0.453]",0.438,0.064,"[0.420, 0.456]",0.262,0.034,"[0.252, 0.272]",4.941,0.299,"[4.856, 5.026]",50
Non-random,1000,0.7,Core,S-learner,Omit covariate,0.660,0.158,"[0.615, 0.705]",0.485,0.073,"[0.465, 0.506]",0.309,0.059,"[0.292, 0.326]",3.597,0.188,"[3.544, 3.651]",50
Non-random,1000,0.7,Core,T-learner,Omit covariate,0.578,0.297,"[0.493, 0.662]",0.512,0.089,"[0.487, 0.537]",0.361,0.062,"[0.344, 0.379]",4.057,0.412,"[3.939, 4.174]",50
Non-random,1000,0.7,Core,X-learner,Omit covariate,0.586,0.214,"[0.526, 0.647]",0.475,0.049,"[0.462, 0.489]",0.274,0.032,"[0.265, 0.283]",3.549,0.221,"[3.486, 3.612]",50
Non-random,1000,0.7,Core,DR-learner,Omit covariate,0.555,0.220,"[0.492, 0.617]",0.473,0.057,"[0.456, 0.489]",0.309,0.055,"[0.293, 0.324]",3.751,0.319,"[3.661, 3.842]",50
Non-random,1000,0.7,Edge,S-learner,Omit covariate,0.693,0.097,"[0.665, 0.720]",0.539,0.076,"[0.517, 0.561]",0.442,0.132,"[0.405, 0.480]",4.733,0.399,"[4.620, 4.847]",50
Non-random,1000,0.7,Edge,T-learner,Omit covariate,0.705,0.107,"[0.675, 0.736]",0.524,0.075,"[0.502, 0.545]",0.451,0.113,"[0.419, 0.483]",4.655,0.456,"[4.526, 4.785]",50
Non-random,1000,0.7,Edge,X-learner,Omit covariate,0.627,0.142,"[0.586, 0.667]",0.439,0.068,"[0.420, 0.459]",0.264,0.076,"[0.242, 0.285]",3.419,0.268,"[3.343, 3.495]",50
Non-random,1000,0.7,Edge,DR-learner,Omit covariate,0.551,0.276,"[0.472, 0.629]",0.501,0.097,"[0.473, 0.528]",0.366,0.135,"[0.327, 0.404]",4.134,0.401,"[4.020, 4.248]",50
